slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
cultivators,Cultivators,Agriculture & Allied,119000000,119.0,110000,1.1,1,None / Primary school,0,Flat (essentially unchanged),1,"Cultivators perform physical, weather‑dependent field work that AI cannot replace; AI tools such as satellite monitoring or pest‑detection apps only augment decisions. Small average landholdings (1.1 ha) and high capital costs limit mechanisation and AI adoption in India.",PLFS 2023-24
agri-labour,Agricultural labourers,Agriculture & Allied,88000000,88.0,90000,0.9,1,None / Primary school,-1,Slowly declining (<3% YoY drop or stagnant),1,"Agricultural labourers perform primarily manual, outdoor tasks such as planting, weeding, harvesting, and livestock handling, which require physical presence and dexterity. While AI-driven advisory services and precision‑agriculture tools can support farm management, they do not replace the core labour‑intensive work done by these workers. In India, low wages and limited mechanisation keep the role largely insulated from AI disruption.",PLFS 2023-24
dairy-livestock,Dairy & livestock workers,Agriculture & Allied,25000000,25.0,140000,1.4,1,None / Primary school,1,Growing (3-10% YoY),1,"Dairy & livestock work is primarily physical, outdoor, and dexterity‑bound, involving animal handling, feeding, milking, and cleaning. While AI‑enabled sensors and automated milking exist, adoption in India remains low due to high capital costs, fragmented smallholder farms, and cheap labor, limiting technology impact.",PLFS 2023-24 + NDDB
fishing-aquaculture,Fishing & aquaculture,Agriculture & Allied,14000000,14.0,180000,1.8,2,10th / 12th class,1,Growing (3-10% YoY),1,"Fishing and aquaculture involve primarily outdoor, manual labor such as net handling, boat operation, and pond management, with limited digital or data‑centric tasks. While AI can support weather forecasting, market pricing, and stock monitoring, these are peripheral aids and do not alter the core physical work.",PLFS + DoF
construction-labour,Construction labour,Construction,50000000,50.0,180000,1.8,1,None / Primary school,1,Growing (3-10% YoY),1,"Construction labour involves manual, outdoor tasks like lifting, digging, and material handling that require physical presence and dexterity. AI can only support via scheduling or design tools, not replace the core physical work. In India, low wages and limited capital for robotics further reduce automation potential.",PLFS 2023-24
civil-engineers,Civil engineers,Construction,800000,0.8,600000,6.0,4,Bachelor's degree,0,Flat (essentially unchanged),6,"Civil engineers rely heavily on digital tools for design, analysis, and drafting—tasks where AI already provides strong augmentation (e.g., generative design, automated code checking). However, site supervision, judgment in unpredictable field conditions, and coordination with contractors require physical presence and human interaction, limiting full automation. In India, the role is largely domestic and less exposed to wage‑arbitrage erosion, keeping exposure moderate.",NSDC CSSC report
architects,Architects,Construction,150000,0.15,700000,7.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),6,"Architects produce digital drawings and models that AI can accelerate via generative design, BIM automation, and rendering, cutting drafting time significantly. However, creative design, client negotiation, regulatory compliance, and site supervision require human judgment and physical presence, limiting full automation. In India, professional licensing and local code knowledge add further protection, keeping exposure moderate.",Council of Architecture
textile-workers,Textile workers,Manufacturing,12000000,12.0,200000,2.0,2,10th / 12th class,-1,Slowly declining (<3% YoY drop or stagnant),1,"Textile work is largely manual dexterity‑bound, involving loom operation, sewing, and fabric handling with minimal digital output. AI can support design or predictive maintenance but cannot replace the physical tasks, keeping exposure low.",Ministry of Textiles
machine-operators,Machine operators,Manufacturing,8000000,8.0,280000,2.8,3,ITI / Diploma,0,Flat (essentially unchanged),2,"Machine operators perform manual, dexterity‑bound tasks on the shop floor; AI can assist with predictive maintenance and vision‑based quality inspection but cannot replace the need for physical presence and real‑time adjustments. In India, low‑cost labor and expensive capital limit robotics adoption, keeping AI exposure low.",NSDC CSSM
auto-components,Auto & components,Manufacturing,4500000,4.5,350000,3.5,3,ITI / Diploma,0,Flat (essentially unchanged),2,"Auto & components work is primarily physical assembly, machining, and inspection with limited digital output. AI can support via vision‑based defect detection and predictive maintenance, but core tasks remain manual and dexterity‑bound. In India, cheap labor and infrastructure constraints keep robotics adoption low, limiting AI displacement.",ACMA
qc-inspectors,Quality control inspectors,Manufacturing,1200000,1.2,380000,3.8,3,ITI / Diploma,-1,Slowly declining (<3% YoY drop or stagnant),2,"Quality control inspectors rely on physical presence, manual dexterity, and visual judgment to detect defects on the shop floor. While AI-powered vision systems can automate routine inspection, adoption in Indian manufacturing is constrained by high capital costs and cheap labor, limiting AI impact. Hence exposure remains low.",NSDC
industrial-engineers,Industrial engineers,Manufacturing,600000,0.6,900000,9.0,4,Bachelor's degree,1,Growing (3-10% YoY),6,"Industrial engineers spend much of their time analyzing production data, simulating workflows, and optimizing layouts—tasks that AI can augment through predictive analytics, process mining, and generative design. However, they also require shop‑floor observation, tacit knowledge of machines, and coordination with workers, preserving a strong human element. India’s wage advantage may erode as AI‑driven productivity gains reduce the need for offshore engineering services.",NSDC + AICTE
retail-sales,Retail sales associates,Retail & Trade,28000000,28.0,200000,2.0,2,10th / 12th class,0,Flat (essentially unchanged),3,"Retail sales associates rely on in‑person customer interaction, product handling, and real‑time problem solving—tasks AI can augment (self‑checkout, recommendation engines) but not fully perform. India’s vast informal retail sector and low wage base slow physical automation, keeping exposure modest.",Retailers Association of India
wholesale-traders,Wholesale traders,Retail & Trade,12000000,12.0,350000,3.5,2,10th / 12th class,0,Flat (essentially unchanged),5,"Wholesale traders rely heavily on personal negotiation, credit assessment, and logistics coordination—tasks that are increasingly supported by AI-driven demand forecasting, automated order processing, and inventory management systems. While AI can boost productivity in these sub‑tasks, the trust‑based, relationship‑driven nature of bulk trade limits full automation, especially in India’s large informal wholesale sector. Hence AI exposure is moderate.",PLFS
cashiers,Cashiers,Retail & Trade,4500000,4.5,200000,2.0,2,10th / 12th class,-2,Declining (3-10% YoY drop),5,"Cashiers perform routine, rule‑based tasks (scanning, payment processing) that are increasingly handled by self‑checkout kiosks, UPI QR codes and AI‑driven fraud detection, reducing the need for human intervention. While the role still requires physical presence and customer interaction, AI reshapes a substantial share of the workload, especially in organized retail where digital payments are growing rapidly.",RAI + NPCI
retail-cs,Customer service (retail),Retail & Trade,1800000,1.8,280000,2.8,4,Bachelor's degree,-2,Declining (3-10% YoY drop),7,"Customer service (retail) relies heavily on digital channels (phone, chat, email) where AI chatbots and voice assistants already handle routine inquiries, order tracking, and returns processing. In India, wage arbitrage makes offshore agents vulnerable to AI‑driven productivity gains, and the declining hiring trend reflects early displacement. While complex or emotionally nuanced issues still need humans, AI substantially reshapes the role.",NASSCOM
tcs-engineers,TCS engineers,IT Services & Software,607000,0.61,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),7,"TCS engineers primarily write, test, and maintain code—digital tasks that AI coding assistants now automate with large productivity gains, eroding the wage arbitrage that underpins India's offshore IT model. While higher‑level design and client interaction remain human‑centric, the bulk of mid‑tier engineering is highly exposed, as evidenced by declining hiring and large layoffs.",TCS Q4 FY25 + Jul 2025 layoff announcement
infosys-engineers,Infosys engineers,IT Services & Software,324000,0.32,750000,7.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Infosys engineers primarily deliver digital services—coding, ERP configuration, testing—tasks that LLMs and AI agents already automate or augment substantially. India's export‑oriented IT‑services model and wage‑arbitrage advantage amplify exposure, as AI productivity gains erode the offshore cost benefit. While senior design and architecture retain human judgment, the bulk of mid‑tier engineering work is highly susceptible to AI‑driven productivity shifts.",Infosys Q4 FY25
wipro-engineers,Wipro engineers,IT Services & Software,233000,0.23,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Wipro engineers primarily perform digital knowledge work—coding, debugging, testing, and documentation—tasks that AI assistants already handle substantially, boosting individual productivity 3‑5×. Because Indian IT services rely on wage arbitrage, AI‑driven productivity gains erode the offshore cost advantage, reducing demand for these roles even as the work persists. This is reflected in the declining hiring trend.",Wipro SEC 6-K FY25
hcltech-engineers,HCLTech engineers,IT Services & Software,226000,0.23,750000,7.5,4,Bachelor's degree,0,Flat (essentially unchanged),8,"The role is fully digital, involving coding, system design, and maintenance—tasks increasingly handled by LLM‑based coding assistants and automated testing. In India's export‑driven IT services sector, AI productivity gains sharply erode wage arbitrage, reducing demand for large engineering teams. Hence AI fundamentally reshapes the work.",HCLTech Q4 FY25
techmahindra-engineers,Tech Mahindra engineers,IT Services & Software,148000,0.15,700000,7.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Tech Mahindra engineers perform largely digital software development, testing, and integration tasks that AI/LLM code assistants can automate or dramatically accelerate, eroding the offshore cost advantage. The declining hiring trend reflects productivity gains and wage arbitrage pressures, placing the role in the high‑exposure bracket.",Tech Mahindra Q4 FY25
midtier-it,Mid-tier IT services,IT Services & Software,850000,0.85,700000,7.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),7,"Work is largely digital—software maintenance, system integration, and client support—all amenable to AI code generation, automated testing, and chat‑based troubleshooting, boosting productivity and reducing offshore demand. Export‑oriented Indian BPM/IT services amplify exposure, though some human client‑interaction and legacy system nuances keep full replacement limited.",NASSCOM SR 2025
small-it,Small / regional IT services,IT Services & Software,1500000,1.5,500000,5.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"The role is fully digital—software development, system integration, and support are core tasks that AI‑driven code generation and automated monitoring can perform today. Indian wage arbitrage for such services is eroding as AI boosts productivity, making offshore delivery less cost‑effective. Although some client interaction remains, the bulk of work is highly automatable.",NASSCOM SR 2025
product-startups,Indian product startups,IT Services & Software,800000,0.8,1500000,15.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),8,"Work is fully digital—coding, product design, testing, and data analysis—all of which AI/LLMs can already perform at a competent level, dramatically boosting productivity and reducing headcount needs. Indian software product firms rely on cost arbitrage, so AI‑driven efficiency erodes the wage advantage, raising exposure. Regulatory or physical constraints are irrelevant.",NASSCOM startup report
freelance-devs,Freelance developers,IT Services & Software,600000,0.6,600000,6.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Development is fully digital and LLMs (e.g., Copilot, code‑gen models) already produce large code portions, dramatically boosting productivity and eroding offshore price advantage. While senior architecture and client interaction remain human‑centric, the core coding work is highly automatable, placing freelance developers in the high‑exposure bracket.",NASSCOM + Upwork India
